premise_id	term	current_status	epistemic_label	active_use	open_scope	forbidden_regression	controlling_source	precedence_rule
G11	EH_action	CONDITIONAL_NOT_SELECTED	CONDITIONAL	NOT_SELECTED	native minimality and variation domain	GR familiarity used as derivation	udt_common_scale_neutrality_provenance_audit_2026-07-24/STATUS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G12	bootstrap	WORKING_MUTUAL_ADMISSIBILITY_POSIT__PARTIAL_KINEMATIC_JOIN_DERIVED__SMOOTH_EXTENSION_CARTAN_NONSELECTION__FULL_FIRST_AND_SECOND_JET_CURVATURE_ATLASES_DERIVED__CONDITIONAL_LOCAL_SAME_SOLUTION_PHI_CURVATURE_COMPATIBILITY__GLOBAL_FACTORIZATION_GROUPOID_AND_OVERLAP_NONSELECTION_DERIVED__FOUNDING_RELATIONAL_CHARACTER_ON_SUPPLIED_DEPTH_DERIVED__POINTWISE_PHI_PRESENTATION_POTENTIAL_ON_SUPPLIED_FACTORIZATION__CONDITIONAL_STATIONARY_KILLING_DEPTH__COMPLETE_PAIR_ORCHESTRA_MODULATION_AND_GROUPOID_COCYCLE_HOME_DERIVED__PHYSICAL_COMPLETE_PAIR_COCYCLE_AND_COMPLETE_RETURN_OPEN	WORKING	FALSIFIABLE_RELATIONAL_ARCHITECTURE_ONLY	physical complete-pair cocycle selection; nonnegative magnitude and signed orientation join; nonstationary and defect-stratified continuation; complete interior relation; physical readout; response; mass-volume-density feedback; fixed point; dynamics	pointwise presentation potential called arbitrary placeholder or universally owned scalar; stationary Killing reduction promoted universally; complete-arrow strain or spectral magnitude promoted to physical law; local compatibility promoted to physical section; factorization redundancy called physical gauge; overlap cocycle or finite-cell glue called physical ownership; local equation optimizer scalar objective arbitrary configuration path or complete derived bootstrap law invented	udt_complete_pair_phi_orchestra_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G13	Maxwell_like_geometry	CONDITIONAL_TORIC_F_EQUALS_dS_AND_dF_EQUALS_ZERO	CONDITIONAL	TORIC_GEOMETRY_ONLY	U1 selection; action; source; current; charge; normalization	full native Maxwell system claimed	angular_toric_closure_selector_2026-07-19/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G14	Xmax	WORKING_FOUNDATIONAL_POSITIONAL_DILATION_ASYMPTOTE	WORKING	OWNER_RATIFIED_LIMIT_FRAME_AND_REQUIRED_DEPTH_LAW_GATE	exact observer/event/path separation-depth realization; signed-magnitude join; all-frame theorem; numerical value; WR-L/global join; angular/bootstrap and mass-density modulation	optional analogy; material wall edge radius center seal or boundary functional; selected tanh fractional-linear or WR-L profile; derived numerical constant	udt_xmax_asymptotic_limit_frame_correction_2026-08-05/STATUS_AND_WORKFLOW.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G15	static_Hopfion	SETTLED_STATIC_FINITE_BOX_CONDITIONAL	SETTLED	STATIC_FINITE_BOX_AND_CARRIER_CONDITIONAL	carrier emergence; infinite volume; time-live persistence; unconditional mass	unconditional particle stability or matter emergence	native_hopfion_topology_audit_2026-07-19/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G16	complete_native_action_source_boundary_mass	OPEN	OPEN	NO_COMPLETE_PHYSICS_CLAIM	all complete closure objects	conditional geometry promoted to complete physics	native_action_final_adjudication_2026-07-18/FINAL_STATUS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G17	finite_cell_finiteness	KEPT_MULTIPLY_ANCHORED_SPLIT_FROM_MIRROR_CLAUSE	WORKING	ACTIVE_FOUNDATION_SPLIT_READING	sharpest form = causal horizon with trapped interior beyond (C-2026-07-09-1a); x_max value/pairing underived (G14); OWNER-KERNEL CLARIFICATION (Charles 2026-07-31): his owned foundation = {static = non-expanding with time FLOWING; x_max = max allowable distance between two observers (spatial, derivation held); very likely finite total mass-energy} -- the CELL DECOMPOSITION + "no spatial infinity" principle (C-2026-06-10-2) = a handover-day RATIFIED PROGRAM CONSTRUCTION on that kernel, NOT owner bedrock; grade rests on its derivational anchors only	finiteness cited via the mirror-closure clause; Rule-5 static read as finiteness; 2026-07-31 driver mis-attributed the finite-cell principle to the owner personally (second provenance-inversion instance) -- corrected same day	udt_mirror_canon_provenance_audit_2026-07-30/PROVENANCE_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G18	mirror_closure_clause	OWNER_RATIFIED_PROPOSAL_NOT_DERIVED_SPLIT_RULED_2026-07-30	WORKING	WORKING_PREMISE_ONLY_STAMPS_TRAVEL_VIA_CONSUMER_LEDGER	closure vs bridge-only vs partner-glue (option-d derivation authorized); eps_phi=-1 is canon-DEFINITIONAL wording	the closure clause cited as derived or bedrock; seam-bridge (neg_phi #235, DERIVED) conflated with closure	udt_mirror_canon_provenance_audit_2026-07-30/CONSUMER_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G19	complete_coframe_configuration	DEFINED_CONFIGURATION_ARCHITECTURE_NOT_ON_SHELL	DEFINED	CONFIGURATION_ARENA_ONLY	metric-native realization law; complete admissible histories; physical branch	configuration arena projector or Cartan reconstruction promoted to selected dynamics	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G20	variation_ownership	OPEN_CO_DEFINED_WITH_NATIVE_LAW__QUERY_NOT_FIELD__DERIVED_SECTION_USES_CHAIN_RULE	OPEN	NO_UNIVERSAL_VARIATION_DOMAIN_SELECTED	independent parent fields; metric-derived sections; global moduli; boundary tangents; stratified ownership	observer query varied as field; derived section independently varied; variation domain treated as standalone hidden object	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G21	native_source	OPEN_RESPONSE_OR_CURRENT_ROLE_NOT_SUBSTANCE	OPEN	NO_NATIVE_SOURCE_CLAIM	complete law; carrier/geometry ownership; coupling; measure; boundary; normalization	conditional stress identity geometric response or substrate picture promoted to native source	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G22	physical_mass	OPEN_NORMALIZED_GLOBAL_CHARGE_RESPONSE_OR_SOLUTION_READOUT	OPEN	NO_UNCONDITIONAL_MASS_CLAIM	selected law and solution; source; generator/reference; normalization; physical boundary	energy mass-like response or stable conditional configuration promoted to physical mass	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G23	copresence	WORKING_WHOLE_SOLUTION_DOMAIN_MEMBERSHIP_SEMANTICS	WORKING	SEMANTIC_FRAME_ONLY	owner retention in a complete theory; relation to complete response semantics	zero time separation instantaneous access signal or UDT selector	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G24	metric_causal_accessibility	DERIVED_ON_SUPPLIED_TIME_ORIENTED_LORENTZIAN_GEOMETRY__MATERIAL_RESPONSE_OPEN	DERIVED	GEOMETRIC_REACHABILITY_ONLY	material principal symbol; coupling; admissible data; retarded response; global causal regularity	copresence or metric cone promoted to information transfer or matter theorem	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G25	finite_domain_seam_boundary_types	DERIVED_TYPE_SEPARATION__STATUSES_REMAIN_G17_G18_G16	DERIVED	TYPE_GUARD_ONLY	complete domain realization; closure posture; differentiable boundary functional	finite cell mirror seal Xmax and variational boundary merged	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G26	angular_carrier_separation	ANGULAR_SCREEN_CONFIGURATION__CELESTIAL_S2_CONDITIONAL_FIBER__ROUND_S2_CARRIER_POSIT	MIXED	NO_CARRIER_EMERGENCE_CLAIM	selected section; transport; target metric; action; boundary; carrier emergence	angular sector celestial fiber and round particle carrier merged	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G27	action_closure_order	OPEN__ACTION_MAY_BE_UPSTREAM_PRINCIPLE_OR_DOWNSTREAM_INTEGRABLE_GENERATOR	OPEN	NO_ORDER_SELECTED	native response/admissibility law; variational integrability; complete fields and boundary	action assumed to precede bootstrap or bootstrap assumed to derive action	udt_conceptual_object_type_dependency_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G28	complete_pair_phi_orchestra	DERIVED_COMPLETE_ARROW_MODULATION_AND_GROUPOID_COCYCLE_HOME__UNIQUE_PHYSICAL_COCYCLE_OPEN	DERIVED	ACTIVE_RELATIONAL_STRUCTURE	metric-natural physical cocycle selection; loop periods and path labels; strain degeneracy crossing; c_E and Xmax gates; action source boundary bootstrap matter mass dynamics	angular sector held external as universal assumption; complete-arrow strain called selected physical law; spectral magnitude promoted; stationary screen-modulated family promoted without supplied Killing line screen split endpoint identification and area convention	udt_complete_pair_phi_orchestra_audit_2026-08-05/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G29	corrected_FD1_scalar_spectral_atlas	VERIFIED_WITH_CAVEATS__THREE_INTERLEAVED_ANGULAR_LADDERS__OLD_SAME_INDEX_MULTIPLET_WINDOW_WITHDRAWN	OBSERVED	CORRECTED_SCALAR_SLICE_BACKGROUND_GEOMETRY_ONLY	complete 4D angular completion; higher |m|; Robin wall family; mode-family ownership; invariant observer-pair projection; source weights; polarization; FD2 restart	old FD1 open compatibility window revived; same-index m triplet called physical; best standalone ladder postselected; scalar Box_g atlas promoted to native dynamics	udt_fd1_corrected_full_spectral_atlas_2026-08-09/FINAL_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G30	complete_angular_mode_ownership	DERIVED_CONDITIONAL_U1_MODE_DECOMPOSITION__FD1_ROOTS_DO_NOT_LIFT__PHYSICAL_COMPLETE_LIFT_AND_POPULATION_PROJECTION_OPEN	MIXED	FULL_ANGULAR_REGRESSION_GATE_ONLY	physical complete angular screen and global realization; full coupled spectrum; native probe and boundary; observer-pair response; source/state weights; polarization; FD2 restart	equatorial roots relabeled full-angular; same-index m rows called an SO3 multiplet; chosen spherical lift promoted to native; symmetry projector promoted to population law; best ladder postselected	udt_cmb_complete_angular_mode_ownership_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G31	complete_angular_family_atlas	VERIFIED_DESIGN_MAP__GENERAL_STATIONARY_SCREEN_OPERATOR_DERIVED__PHYSICAL_SCREEN_AND_SOLVES_OPEN	MIXED	ARCHITECTURE_AND_REGRESSION_GATE_ONLY	physical complete angular screen and global join; native probe and boundary; converged coupled spectra; source/state weights; polarization; FD2 restart	axial shortcut applied to divergent general shift; C1 promoted to native screen; universal m label; conditional S3 spliced to WR-L; atlas disposition treated as physical merit; eigenvalue solve or FD2 called authorized	udt_cmb_complete_angular_family_atlas_map_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G32	C1_harmonic_coupling_matrix_atlas	VERIFIED_WITH_CAVEATS__CONDITIONAL_C1_FIXED_ABS_M_PARITY_MATRIX_ARCHITECTURE__NO_EIGENSOLVE	MIXED	BOUNDED_COUPLING_ARCHITECTURE_AND_REGRESSION_CONTROL_ONLY	physical B(r) and complete screen; radial profile and boundary; converged eigensystem; native probe; source/state weights; polarization; FD2 restart	C1 promoted to native screen; scalar Box_g promoted to native dynamics; order-256/512 agreement called independent; bounded coupling reach called physical spectrum; negative m discarded; eigenvalue solve FD2 data fit or GPU called authorized	udt_cmb_N01_C1_harmonic_coupling_matrix_atlas_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G33	N02_radial_anchor_admissibility	VERIFIED_WITH_CAVEATS__NO_BANKED_P1_REGULAR_COMPLETE_C1_C2_CENTER_TO_WALL_ANCHOR__NO_EIGENSOLVE	MIXED	RADIAL_ADMISSIBILITY_AND_REGRESSION_GATE_ONLY	regular complete profile and observer-relation join; full Cartesian center smoothness; uniform infinite-basis wall theorem; physical boundary; converged eigensystem; native probe; source/state weights; polarization; FD2 restart	P1 relational or SNe role called invalid; P1 promoted to a smooth complete spherical metric; h equals O(r2) called sufficient for full smoothness; D or N called physically selected; N02 eigensolve profile repair inner cutoff FD2 fit or GPU called authorized	udt_cmb_N02_radial_anchor_admissibility_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G34	N03_profile_role_regular_center_map	VERIFIED_WITH_CAVEATS__NO_MAPPED_ROLE_CORRECT_COMPLETE_GLOBAL_PROFILE__REGULAR_C1_LOCAL_JETS_NONEMPTY__PHYSICAL_GROUPOID_COCYCLE_OPEN	MIXED	PROFILE_ROLE_CENTER_REGULARITY_AND_REGRESSION_GATE_ONLY	metric-natural physical groupoid cocycle; complete global profile and topology; nonidentity pair-to-geometry join; physical screen and mixing profile; boundary; eigensystem; native probe; source/state weights; polarization; FD2 restart	P1 observer-pair or SNe role called invalid; P1 pair profile copied directly into a smooth centered local lapse; regular local jets called a global solution; k0 called selected invariant rotation or physical mu profile; transport or connection called derived from general cocycle regularity; nonzero q called fully smooth; Xmax called a wall; mu physically disabled; scalar Box_g promoted to native dynamics; eigensolve FD2 fit polarization or GPU called authorized	udt_cmb_N03_profile_role_regular_center_map_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G35	reciprocal_flag_foundation_ownership	VERIFIED_WITH_CAVEATS__ABSTRACT_RECIPROCAL_CALIBRATION_SEED_DERIVED__RECIPROCAL_ROOT_CONDITIONAL_UNIQUE_UNIVERSAL_ORDER_ZERO_READOUT__PHYSICAL_FLAG_ARROW_CALIBRATION_OPEN	MIXED	FOUNDATION_OWNERSHIP_AND_REGRESSION_GATE_ONLY	pair-relative physical flag and exact update; complete exchange ownership; physical comparison or calibration morphism; c_eff calibration-line identification; null cut-locus and global-period continuation; complete profile join	delta_RF called selected physical law; timelike-strain eigenvalue called a general cocycle; K called a causal Lorentz exchange; Levi-Civita called nonzero reciprocal depth; arbitrary higher-jet nonmetric connection selected; c_eff endpoint scalar inferred on the bare flag; physical flag assumed founded; action source matter mass CMB signalling or Xmax value inferred	udt_reciprocal_flag_foundation_ownership_audit_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G36	reciprocal_calibration_state_solder	VERIFIED_WITH_CAVEATS__ABSTRACT_CALIBRATION_LINE_DERIVED__PAIR_FLAG_CONDITIONAL_REGULAR_QUERY__NO_NONZERO_ORDER_ZERO_OR_FIRST_METRIC_JET_NATURAL_SOLDER__STATIONARY_KILLING_SOLDER_CONDITIONAL__GENERAL_BILOCAL_GLOBAL_FUNCTOR_OPEN	MIXED	LOCAL_SOLDER_NOGO_AND_GLOBAL_OWNER_ROUTING_GATE_ONLY	complete-branch calibration owner; bilocal or global update; branch degeneracies; native dynamical or bootstrap owner; physical c_eff trivialization; fresh external semantic review	coordinate identity called physical; Levi-Civita called nonzero depth; metric distance called signed cocycle; dexp or Jacobi position block called compositional four-dimensional arrow; raw coframe current called invariant; stationary Killing ratio called universal; scoped local no-go generalized to all geometry; action source matter mass CMB signalling or Xmax value inferred	udt_reciprocal_calibration_state_solder_audit_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G37	terminal_reciprocal_ce_pair_metric_readout	VERIFIED_WITH_CAVEATS__PAIR_METRIC_DECOMPOSITION_DERIVED_ON_SUPPLIED_REGULAR_A_CALIBRATED_PAIR_METRIC__PHI_UNIQUE_RECIPROCAL_LOG_IMBALANCE_WITHIN_FIXED_CALIBRATION__PHYSICAL_PAIR_MAP_CEFF_AND_CALIBRATION_OWNER_OPEN	MIXED	ACTIVE_TERMINAL_READOUT_AND_PAIR_MAP_ROUTING_GATE_ONLY	physical calibrated pair surface or comparison Jacobian; physical calibration-state owner; signed cocycle-type composition; endpoint path and branch selection; universal mixed-geometry c_eff identification; Xmax value and profile	pair metric claimed derived from complete metric alone; reciprocal log imbalance called universal physical phi without owner; conditional pair readout called universal physical c_eff; supplied Jacobian witness called selected physical branch; Fermi surface called founded or unique; calibration state called eliminated; signed cocycle requirement withdrawn; Xmax value or profile inferred; action source matter mass CMB or signalling inferred	udt_terminal_reciprocal_ce_positional_derivation_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G38	calibrated_pair_map_owner_atlas	VERIFIED_WITH_CAVEATS__LOCAL_ORTHOGONAL_EXPONENTIAL_TUBE_DERIVED_FROM_METRIC_AND_FULL_DECLARED_QUERY__NO_UNIQUE_UNIVERSAL_PAIR_MAP_FROM_BARE_ENDPOINTS__PHYSICAL_CALIBRATED_PAIR_RELATION_FUNCTOR_OPEN	MIXED	ACTIVE_PAIR_MAP_OWNERSHIP_AND_NEXT_FUNCTOR_ROUTING_GATE_ONLY	founding ownership of complete observer-query semantics; event pairing; direction evolution; branch-labelled global relation; middle calibration-state update; associative composition; global topology and periods; universal mixed-geometry c_eff	local exponential tube called universally selected; observer worldline or simultaneity claimed metric-derived; arbitrary coframe plane promoted; Killing norm called terminal pair depth without TL=1; equal pullback metrics called equal embeddings; dExp position block called compositional; reciprocal reset called common-scale gauge or automatically removed by c_E; one cut-locus branch postselected; action source matter mass CMB signalling or Xmax value inferred	udt_calibrated_pair_map_owner_atlas_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G39	founding_pair_relation_functor_ownership	VERIFIED_WITH_CAVEATS__FOUNDED_ORDERED_DEPTH_CHARACTER_DERIVED__COMPLETE_CALIBRATED_QUERY_CONDITIONAL_LOCAL_ENRICHMENT__CE_CALIBRATION_NOT_RELATION_SELECTOR__ASSOCIATIVE_MIDDLE_CARRY_OPEN	MIXED	ACTIVE_QUERY_OWNERSHIP_AND_THREE_OBSERVER_OVERLAP_ROUTING_GATE_ONLY	physical operational query ownership; event-pairing principle; branch/global compatibility; associative calibration carry; triple-overlap and loop obstruction; universal mixed-geometry c_eff; complete dynamics	complete calibrated query called explicitly founded; ordering called a unique physical arrow; c_E called a simultaneity path or branch selector; Reciprocity called an existence or uniqueness theorem; conditional local tube called the universal physical relation; middle reset called automatically removed; terminal readout called complete dynamics; action source matter mass CMB signalling or Xmax value inferred	udt_founding_pair_relation_functor_ownership_audit_2026-08-09/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G40	three_observer_overlap_calibration_carry	VERIFIED_WITH_CAVEATS__CARRY_ASSOCIATIVITY_DERIVED_ON_MATCHED_ENRICHED_OBJECTS__DIRECT_EQUALS_COMPOSITE_IS_CECH_DESCENT_OR_PATH_INDEPENDENCE__TRIANGLE_LOOP_OBSTRUCTION_TYPED__PHYSICAL_GLOBAL_RELATION_FAMILY_AND_SCALAR_REDUCTION_OPEN	MIXED	ACTIVE_OVERLAP_TYPE_AND_GLOBAL_RELATION_FAMILY_ROUTING_GATE_ONLY	physical ownership of enriched query objects; global relation-family type; explicit middle transition when B states differ; path and branch selection; reciprocal scalar reduction and loop periods; universal mixed-geometry c_eff; complete dynamics	associativity conflated with path independence; nonidentity holonomy called associativity failure; independently rebuilt pair surfaces silently composed; M_B set to identity without matched objects; coherent reciprocal presentation change called every physical tape reset gauge; triangle identity called physical relation-family selection; general mixing matrix assigned an unowned scalar character; 144-cell atlas called fully independently re-derived; action source matter mass CMB signalling or Xmax value inferred	udt_three_observer_overlap_calibration_carry_audit_2026-08-10/AUDIT_REPORT.md	G40_OPERATIONALLY_REFINES_G39_MIDDLE_CARRY_PHRASE__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G41	global_relation_family_branch_classification	VERIFIED_WITH_CAVEATS__24_IDENTITIES_57_ALIASES__PATH_HOLONOMY_ENDPOINT_CLOCK_AND_STRATIFIED_SET_VALUED_GEOMETRIC_FAMILIES_SURVIVE__PHYSICAL_NONISOMETRIC_PAIR_FUNCTOR_AND_SCALAR_REDUCTION_OPEN	MIXED	ACTIVE_COMPLETE_BRANCH_FAMILY_CLASSIFICATION_AND_ROUTING_GATE_ONLY	branch-derived non-isometric calibration transition; physical enriched query ownership; middle transition; mixed scalar reciprocal character; universal c_eff; complete dynamics	geometric Levi-Civita path groupoid called physical depth; W02 clock coboundary called complete pair without TL=1; FC04 aggregate called one selected family; toric projector set called calibrated pair arrow; topology schema called actual metric; physical branch action source matter mass CMB signalling or Xmax value inferred	udt_global_relation_family_branch_classification_2026-08-10/AUDIT_REPORT.md	G41_REFINES_G40_GLOBAL_FAMILY_TYPE_WITHOUT_SELECTING_PHYSICAL_PAIR__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G42	branch_nonisometric_calibration_transition	VERIFIED_WITH_CAVEATS__R17_SEMIDIRECT_FORMULA_EXACT_ON_MATCHED_PATH_CARRIED_STATES__CONDITIONAL_ASSEMBLY_NOT_BRANCH_OWNED__ZERO_BRANCH_OWNED_COMPLETE_TRANSITIONS	MIXED	ACTIVE_BRANCH_TRANSITION_OWNERSHIP_CORRECTION_AND_NEXT_MIDDLE_MORPHISM_GATE_ONLY	branch-owned calibrated pair-relation functor; carried-to-rebuilt middle morphism M_B; physical path and pair-surface integrability; universal mixed scalar reciprocal law; universal c_eff; complete dynamics	R17 semidirect assembly called branch-owned; exact matched composition called a physical selector; carried grading identified with rebuilt intrinsic grading; M_B set to identity; linear comparison arrow called an integrated pair surface; terminal carried-flag equality called universal mixed-geometry c_eff; action source matter mass CMB signalling or Xmax value inferred	udt_branch_nonisometric_calibration_transition_audit_2026-08-10/AUDIT_REPORT.md	G42_REFINES_G41_TRANSITION_OWNERSHIP_WITH_EXTERNAL_DEMOTION__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
